"","V1"
"Abiotrophia_defectiva",1
"Acidaminococcus_fermentans",-1
"Acidaminococcus_intestini",-1
"Acidobacteria_Gp1",-1
"Acidobacteria_Gp3",-1
"Acidobacteria_Gp6",-1
"Acinetobacter_baumannii",-1
"Acinetobacter_calcoaceticus",1
"Acinetobacter_johnsonii",-1
"Acinetobacter_lwoffii",-1
"Actinomyces_cardiffensis",-1
"Actinomyces_dentalis",1
"Actinomyces_graevenitzii",1
"Actinomyces_odontolyticus",-1
"Adlercreutzia_equolifaciens",1
"Aeromonas_hydrophila",-1
"Aggregatibacter_aphrophilus",-1
"Akkermansia_muciniphila",1
"Alistipes_finegoldii",-1
"Alistipes_indistinctus",-1
"Alistipes_onderdonkii",1
"Alistipes_shahii",-1
"Alkaliphilus_oremlandii",-1
"Alkanindiges_illinoisensis",-1
"Allisonella_histaminiformans",-1
"Allobaculum_stercoricanis",-1
"Alloprevotella_rava",1
"Anaerococcus_murdochii",1
"Anaerococcus_octavius",-1
"Anaerococcus_vaginalis",-1
"Anaerofilum_pentosovorans",-1
"Anaerofustis_stercorihominis",-1
"Anaerostipes_butyraticus",-1
"Anaerostipes_caccae",-1
"Anaerotruncus_colihominis",-1
"Aquabacterium_parvum",-1
"Arcobacter_cryaerophilus",-1
"Arthrobacter_psychrochitiniphilus",-1
"Atopobium_rimae",-1
"Atopobium_vaginae",-1
"Bacillus_butanolivorans",1
"Bacillus_cereus",-1
"Bacillus_circulans",-1
"Bacteroides_barnesiae",1
"Bacteroides_caccae",1
"Bacteroides_cellulosilyticus",1
"Bacteroides_clarus",-1
"Bacteroides_coprocola",-1
"Bacteroides_coprophilus",-1
"Bacteroides_dorei",-1
"Bacteroides_eggerthii",-1
"Bacteroides_fragilis",-1
"Bacteroides_massiliensis",-1
"Bacteroides_nordii",-1
"Bacteroides_oleiciplenus",1
"Bacteroides_ovatus",-1
"Bacteroides_plebeius",-1
"Bacteroides_salyersiae",1
"Bacteroides_sartorii",-1
"Bacteroides_stercoris",1
"Bacteroides_thetaiotaomicron",1
"Bacteroides_uniformis",-1
"Bacteroides_xylanisolvens",1
"Barnesiella_intestinihominis",-1
"Barnesiella_viscericola",-1
"Bifidobacterium_adolescentis",1
"Bifidobacterium_animalis",-1
"Bifidobacterium_bifidum",-1
"Bifidobacterium_dentium",-1
"Bifidobacterium_pseudocatenulatum",-1
"Bifidobacterium_pseudolongum",-1
"Bilophila_wadsworthia",-1
"Blautia_faecis",-1
"Blautia_luti",-1
"Blautia_obeum",-1
"Blautia_producta",-1
"Blautia_schinkii",1
"Blautia_wexlerae",-1
"Bosea_minatitlanensis",-1
"Brevibacillus_laterosporus",-1
"Brevundimonas_vesicularis",1
"Brochothrix_thermosphacta",1
"Brucella_inopinata",1
"Burkholderia_soli",-1
"Butyricicoccus_pullicaecorum",-1
"Butyricimonas_synergistica",1
"Butyricimonas_virosa",1
"Campylobacter_concisus",1
"Campylobacter_curvus",-1
"Campylobacter_gracilis",-1
"Campylobacter_hominis",-1
"Campylobacter_jejuni",-1
"Campylobacter_ureolyticus",-1
"Catenibacterium_mitsuokai",-1
"Caulobacter_segnis",-1
"Cellulosilyticum_ruminicola",-1
"Cetobacterium_somerae",-1
"Citrobacter_gillenii",-1
"Cloacibacillus_evryensis",-1
"Clostridium_acetobutylicum",-1
"Clostridium_aldenense",-1
"Clostridium_bartlettii",-1
