"","x"
"1","Acidaminococcus_intestini"
"2","Alistipes_finegoldii"
"3","Blautia_obeum"
"4","Brochothrix_thermosphacta"
"5","Clostridium_bartlettii"
"6","Clostridium_difficile"
"7","Clostridium_glycyrrhizinilyticum"
"8","Cronobacter_malonaticus"
"9","Eubacterium_contortum"
"10","Gemella_sanguinis"
"11","Lactococcus_plantarum"
"12","Morganella_morganii"
"13","Neisseria_subflava"
"14","Paenibacillus_taiwanensis"
"15","Porphyromonas_catoniae"
"16","Porphyromonas_levii"
"17","Prevotella_melaninogenica"
"18","Prevotella_nanceiensis"
"19","Providencia_rustigianii"
"20","Pseudomonas_poae"
"21","Roseburia_intestinalis"
"22","Ruminococcus_lactaris"
"23","Ruminococcus_torques"
"24","Slackia_isoflavoniconvertens"
"25","Solibacillus_silvestris"
